1057.8520344	1095.2082275	36.5114000	0.0147750
1040.3561166	1118.8099306	36.5374000	0.0076354
993.5797071	1109.7625382	36.5454000	0.0120955
1010.3169269	1080.2521234	36.5438000	0.0080747
1005.7459744	1033.4641194	36.5728000	0.0047645
1069.1599950	997.3751021	36.5448000	0.0149231
1141.8525570	1040.0150214	36.5546000	0.0096333
1112.2620689	1069.4969492	36.5236000	0.0100648
1141.4833692	1111.1802075	36.5452000	0.0096799
1073.8716042	1163.3678968	36.5080000	0.0107935
1099.0476459	1120.2560161	36.5206000	0.0076354
1091.1199456	1080.5756801	36.5076000	0.0094499
1051.6860160	1058.2634704	36.5212000	0.0043818
1051.6860227	1058.2634728	36.5188000	0.0042661
