713.1061500	824.9050399	36.5522000	0.0064576
704.2748653	838.7135320	36.5434000	0.0368416
721.8636228	837.2608592	36.5750000	0.0045277
712.4490392	876.2297072	36.5674000	0.0043932
712.4368407	928.5770161	36.5606000	0.0106677
762.0519670	956.4009057	36.5648000	0.0080436
762.0480031	870.1460258	36.5988000	0.0043243
761.8011752	795.9039506	36.5632000	0.0038341
809.6028199	822.1974519	36.6026000	0.0061074
803.2518352	856.5367272	36.5950000	0.0073824
819.6937129	856.5367292	36.5846000	0.0052726
811.2236233	877.2615290	36.6188000	0.0055408
811.3702117	929.2870410	36.6038000	0.0090388
